HUD frame time nsec:,16667000

Range Index,Elapsed Time, First Event,Last Event
0,7520,1,1
1,13472,3,3
2,9216,24,24
3,11040,65,65
4,704,77,77
5,704,89,89
6,704,101,101
7,736,112,112
8,28416,156,156
9,14240,197,197
10,704,209,209
11,736,221,221
12,704,233,233
13,736,244,244
14,14759936,259,259
